esn,latitude,longitude,speed,eventid
5571003595,50.812611,-116.008284,0,0
5571003595,51.005099,-114.057061,1,1
5571003595,51.04093117,-114.0947208,2,2
5571003595,51.000466,-114.069908,3,6
5571003595,50.991542,-114.033777,4,7
5571003595,51.089346,-114.228256,5,8
5571003595,50.997739,-114.064293,6,9
5571003595,52.740574,-113.644151,7,10
5571003595,50.98510283,-114.0831878,8,12
5571003595,50.98510283,-114.0831878,9,14
5571003595,50.98510283,-114.0831878,10,17
5571003595,50.98510283,-114.0831878,11,19
5571003595,50.98510283,-114.0831878,12,32
5571003595,50.98510283,-114.0831878,13,33
5571003595,50.98510283,-114.0831878,14,34
5571003595,50.98510283,-114.0831878,15,35
5571003595,50.98510283,-114.0831878,16,36
5571003595,50.98510283,-114.0831878,17,37
5571003595,50.98510283,-114.0831878,18,39
5571003595,50.98510283,-114.0831878,19,40
5571003595,50.98510283,-114.0831878,20,41
5571003595,50.98510283,-114.0831878,21,42
5571003595,50.98510283,-114.0831878,22,44
5571003595,50.98510283,-114.0831878,23,45
5571003595,50.98510283,-114.0831878,24,49
5571003595,50.98510283,-114.0831878,25,50
5571003595,50.98510283,-114.0831878,26,64
5571003595,50.98510283,-114.0831878,27,65
5571003595,50.98510283,-114.0831878,28,66
5571003595,50.98510283,-114.0831878,29,67
5571003595,50.98510283,-114.0831878,30,68
5571003595,50.98510283,-114.0831878,31,69
5571003595,50.98510283,-114.0831878,32,70
5571003595,50.98510283,-114.0831878,33,71
5571003595,50.98510283,-114.0831878,34,72
5571003595,50.98510283,-114.0831878,35,73
5571003595,50.98510283,-114.0831878,36,74
5571003595,50.98510283,-114.0831878,37,75
5571003595,50.98510283,-114.0831878,38,76
5571003595,50.98510283,-114.0831878,39,77
5571003595,50.98510283,-114.0831878,40,78
5571003595,50.98510283,-114.0831878,41,79
5571003595,50.98510283,-114.0831878,42,80
5571003595,50.98510283,-114.0831878,43,81
5571003595,50.98510283,-114.0831878,44,82
5571003595,50.98510283,-114.0831878,45,83
5571003595,50.98510283,-114.0831878,46,84
5571003595,50.98510283,-114.0831878,47,85
5571003595,50.98510283,-114.0831878,48,86
5571003595,50.98510283,-114.0831878,49,87
5571003595,50.98510283,-114.0831878,50,88
5571003595,50.98510283,-114.0831878,51,89
5571003595,50.98510283,-114.0831878,52,90
5571003595,50.98510283,-114.0831878,53,91
5571003595,50.98510283,-114.0831878,54,92
